(1172,4924)
(2847,27163)
(6064,51063)
(11092,123226)
(14753,177145)
(18265,280338)
(22717,395760)
(27909,561085)
(28586,574532)
(28917,577750)
(33477,647916)
(36312,774937)
(39386,896650)
(42192,1015133)
(55704,1187104)
(62702,1445831)
(68312,1641779)
(69710,1685757)
(71201,1736021)
(73742,1915137)
(77100,2029261)
(83948,2343366)
(84030,2353915)
(86021,2561375)
(86958,2647641)
(92535,2955623)
(94686,3023570)
(96541,3119534)
(97388,3176001)
(100447,3429638)
(100559,3436234)
(101157,3493801)
(102355,3641709)
(103727,3760808)
(105376,3905559)
(120296,4187927)
(124396,4410830)
(125198,4508773)
(126993,4737277)
(127026,4740223)
(127285,4782907)
(128876,4945140)
(129868,5086706)
(130852,5135646)
(131896,5177855)
(134220,5352234)
(135500,5451696)
(136159,5497943)
(136204,5505752)
(138282,5673374)
(138694,5721927)
(139186,5809262)
(139276,5830868)
(143713,6355174)
(144450,6462135)
(145438,6509199)
(147119,6584593)
(147425,6622864)
(147837,6697925)
(148652,6893526)
(149587,6968564)
(168748,7237342)
(200532,8175875)
(202545,8451497)
(204411,8579300)
(206809,8715854)
(207505,8759748)
(210160,8878910)
(210520,8941401)
(210824,8999663)
(211385,9031454)
(212849,9170538)
(213652,9213510)
(214656,9286892)
(215097,9305486)
(215748,9377897)
(216287,9423701)
(221035,10094183)
(222233,10272658)
(223435,10418821)
(225941,10449110)
(226715,10522692)
(228753,10681309)
(228812,10686976)
(228911,10701633)
(229303,10768285)
(229635,10799722)
(230367,10869298)
(235388,11349809)
(235556,11379026)
(260917,12539033)
(262250,12737194)
(263723,12808779)
(264171,12949295)
(267095,13025210)
(268420,13218721)
(269534,13377635)
(271479,13509724)
(283413,14111502)
(285963,14548011)
