(7968,52890)
(11745,112269)
(16905,234500)
(24377,356823)
(29481,496765)
(32784,642006)
(34964,698371)
(40143,774470)
(50393,1053299)
(57007,1182230)
(60623,1390237)
(60965,1397886)
(61208,1410450)
(67357,1754319)
(69122,1845439)
(72439,2103565)
(72683,2108262)
(117554,2628750)
(118954,2731369)
(121615,3032094)
(122619,3103859)
(124215,3204405)
(128449,3386808)
(137396,3906136)
(148211,4513782)
(150683,4816889)
(154345,4894988)
(156523,4967434)
(158010,5060800)
(158404,5160527)
(162787,5272132)
(166368,5690619)
(168399,5896981)
(169527,5983143)
(172052,6162684)
(174510,6376420)
(176201,6538528)
(177474,6552018)
(178739,6694465)
(179842,6805650)
(181241,6888536)
(181940,6965329)
(183138,7054346)
(185497,7162555)
(186640,7211562)
(187445,7310545)
(188995,7399146)
(189206,7405812)
(189285,7412291)
(190105,7477907)
(190979,7530211)
(192969,7591755)
(193592,7670842)
(193717,7679827)
(197446,7906719)
(198554,7998132)
(198948,8059562)
(199091,8081801)
(199799,8251178)
(201160,8366809)
(210097,8757121)
(210743,8859772)
(211585,8939627)
(211621,8940962)
(212058,8976319)
(212294,9005181)
(213047,9110181)
(213231,9134299)
(214660,9280371)
(215760,9491386)
(216512,9572217)
(218531,9720361)
(223177,9874813)
(226339,10087118)
(227002,10220326)
(229214,10332189)
(229434,10356089)
(229751,10389457)
(230091,10478435)
(230552,10560980)
(233437,10724089)
(235147,10846857)
(236665,10965071)
(238053,11063949)
(238607,11190438)
(238939,11198596)
(247399,11791724)
(247686,11870896)
(252843,12107441)
(253440,12216905)
(254228,12333032)
(254534,12386486)
(258563,12520554)
(259721,12555161)
(260817,12683716)
(261890,12883460)
(264450,13197565)
(264822,13274019)
(265577,13331829)
(265597,13336753)
(266081,13396354)
(271080,13976009)
(271587,14037137)
(272170,14065806)
(272398,14085494)
(272955,14172065)
(274029,14311289)
(274863,14390919)
(275384,14536110)
(277675,14692100)
(277823,14701544)
(278775,14772483)
(288336,14852787)
(308138,15776054)
(308541,15802330)
(309573,15985342)
(309840,16041031)
(311454,16215981)
(312010,16267781)
(313113,16514208)
(322493,16975162)
(323023,17037070)
(327807,17430353)
(330885,17648048)
(332325,17746895)
(332830,17827068)
(336946,17996639)
(337152,18024463)
(344097,19106097)
(344400,19212420)
(345025,19249495)
(345192,19305480)
(345267,19309460)
(345965,19449295)
(346213,19505942)
(349085,19953121)
(349770,20083633)
(349833,20105746)
(350338,20248013)
(355595,20874638)
(359080,21204322)
(359121,21212654)
(366737,21808213)
(366981,21946146)
(368761,22035460)
(368781,22036133)
(369072,22057837)
(369842,22191853)
(370243,22245593)
(370620,22372461)
(370794,22387314)
(373350,22557925)
(373859,22707416)
(375519,22865084)
(376816,23140407)
(377295,23286107)
(378047,23396307)
(378966,23473177)
(379205,23522358)
(379301,23526844)
(383495,23663148)
(391777,23914593)
(391833,23917990)
(395699,24112067)
(395735,24117255)
(395847,24134240)
(397604,24373047)
(398401,24429377)
(408804,25375786)
(409649,25530158)
(413956,25755358)
(414751,25885925)
(415258,26037451)
(416221,26104727)
(417561,26153749)
(417964,26191884)
(418024,26231431)
(418544,26277326)
(418569,26278396)
(419169,26376126)
(419627,26502163)
(421352,26709142)
(422387,26725442)
(434119,26966427)
(434371,27009799)
(436043,27067576)
(440892,27156241)
(441101,27228404)
(442998,27353504)
(444308,27472415)
(445077,27628682)
(445844,27691895)
(447374,27825398)
(447855,27928424)
(448062,27992232)
(453222,28077116)
(454049,28243029)
(454303,28316792)
(455443,28718006)
(455794,28829644)
(457399,28963494)
(458487,29123393)
(459088,29269269)
(459718,29330535)
(460233,29549829)
(461049,29667034)
(462830,29745750)
(462905,29753950)
(473356,30411415)
(473666,30467692)
(476636,30571810)
(478235,30656041)
(478950,30791726)
(479147,30827804)
(479327,30857476)
(480097,31022801)
(480211,31072291)
(484415,31618971)
(484679,31672637)
(488772,31825567)
(488874,31861545)
(489409,32026950)
(490851,32220467)
(492920,32396089)
(492958,32402634)
(493374,32424785)
(493486,32470972)
(493797,32561827)
(493875,32568801)
(494062,32636265)
(494361,32683392)
(495254,32743193)
(507123,33433264)
(513026,33494065)
(513297,33594569)
(513505,33619007)
(514336,33703573)
(545317,33850641)
(546116,33975975)
(546219,33984717)
(547263,34255265)
(549730,34755420)
(553553,35095307)
(553982,35245977)
(554629,35348371)
(554689,35361661)
(555053,35459818)
(555566,35513737)
(555728,35515588)
(555751,35519165)
(556804,35638679)
(559808,35855781)
(560785,36092615)
(560899,36116598)
(561091,36122698)
(561839,36226616)
(562317,36284592)
(562565,36315546)
(562909,36382140)
(562989,36389358)
(565164,36632541)
(565794,36690220)
(569143,36768763)
(569402,36806614)
(570641,36853465)
(588046,37035506)
(605647,38237305)
(607058,38476169)
(607157,38513696)
(609913,39033461)
(612767,39341506)
(617136,39564635)
(619406,39764260)
(620147,39888809)
(620378,39909176)
(621640,40134425)
(628138,40640615)
(628474,40655090)
(630079,41096269)
(630357,41130982)
(630810,41219293)
(631690,41310737)
(633307,41716357)
(636098,41955637)
(636981,42049782)
(637028,42053540)
(637316,42097730)
(658030,43335513)
(661674,43525891)
(662014,43635790)
(678131,43860605)
(678332,43902539)
(683745,44132748)
(684602,44277150)
(686566,44473098)
(688215,44688947)
(688451,44786760)
(688983,44927574)
(709170,46250135)
(709666,46327002)
(709848,46349002)
(710432,46398192)
(710882,46475854)
(711181,46568771)
(711395,46621682)
(711835,46640059)
(712913,46842093)
(714963,47136280)
(715743,47261849)
(716054,47297941)
(723568,48242244)
(724007,48329076)
(724141,48353868)
(735692,48590793)
(736021,48712096)
(736281,48754642)
(744326,48926613)
(748356,49028167)
(748735,49137749)
(749320,49283872)
(749382,49311951)
(749501,49356064)
(750137,49449838)
(753490,50394240)
(754649,50528133)
(755369,50641454)
(758377,50691430)
(758413,50700138)
(761875,50827363)
(761885,50829832)
(762987,50931897)
(764522,51024549)
(764837,51157114)
(767211,51300233)
(767402,51425775)
(767856,51479439)
(767947,51485224)
(768291,51600646)
(768524,51725051)
(768556,51728470)
(770891,52509865)
(771221,52612537)
